"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2016-11-14,2016-11-14,2016-11-14,"NBNSYS0000005078","Erinaceus europaeus",140150,72550,"OSI",100,"Carrigadrohid","Mary Mahony","False","False","Road Kill","Cork","Low","Mammal"
2016-10-06,2016-10-06,2016-10-06,"NHMSYS0000080188","Vulpes vulpes",109850,81950,"OSI",100,"Clonkeen","Mary Mahony","False","False","Road Kill","Kerry","Low","Mammal"
2016-08-07,2016-08-07,2016-08-07,"NHMSYS0000080219","Oryctolagus cuniculus",86450,67050,"OSI",100,"Dirreencallaugh","Mary Mahony","False","False","Road Kill","Kerry","Low","Mammal"
2016-08-04,2016-08-04,2016-08-04,"NHMSYS0000080219","Oryctolagus cuniculus",150450,73650,"OSI",100,"Dripsey","Mary Mahony","False","False","Road Kill","Cork","Low","Mammal"
2016-06-28,2016-06-28,2016-06-28,"NHMSYS0000080219","Oryctolagus cuniculus",135150,72950,"OSI",100,"Firville, Macroom","Mary Mahony","False","False","Road Kill","Cork","Low","Mammal"
2016-07-18,2016-07-18,2016-07-18,"NHMSYS0000080188","Vulpes vulpes",136350,73450,"OSI",100,"Firville, Macroom","Mary Mahony","False","False","Sighting of live animal","Cork","Low","Mammal"
2016-10-02,2016-10-02,2016-10-02,"NHMSYS0000080188","Vulpes vulpes",106950,85150,"OSI",100,"Glenflesk","Mary Mahony","False","False","Road Kill","Kerry","Low","Mammal"
2016-06-25,2016-06-25,2016-06-25,"NBNSYS0000005078","Erinaceus europaeus",81150,89850,"OSI",100,"Kilgobnet","Mary Mahony","False","False","Road Kill","Kerry","Low","Mammal"
2016-08-21,2016-08-21,2016-08-21,"NHMSYS0000080188","Vulpes vulpes",137450,187450,"OSI",100,"Larchill","Mary Mahony","False","False","Road Kill","Clare","Low","Mammal"
2016-10-08,2016-10-08,2016-10-08,"NBNSYS0000005078","Erinaceus europaeus",212950,80350,"OSI",100,"Pilltown","Mary Mahony","False","False","Road Kill","Waterford","Low","Mammal"
2016-10-06,2016-10-06,2016-10-06,"NBNSYS0000005078","Erinaceus europaeus",83750,130150,"OSI",100,"Redfield","Mary Mahony","False","False","Road Kill","Kerry","Low","Mammal"
2017-02-03,2017-02-03,2017-02-03,"NHMSYS0000080219","Oryctolagus cuniculus",-8.46964,52.50966,"WGS84",100,"Ballinschoola","Mary Mahony","False","False","Road kill","Limerick","Low","Mammal"
2017-02-12,2017-02-12,2017-02-12,"NBNSYS0000005133","Lutra lutra",-9.54696,51.74921,"WGS84",100,"Glengarriff","Mary Mahony","False","False","Sighting of live animal","Cork","Low","Mammal"
2017-02-03,2017-02-03,2017-02-03,"NHMSYS0000080219","Oryctolagus cuniculus",153750,72350,"OSI",100,"Inniscarra","Mary Mahony","False","False","Road Kill","Cork","Low","Mammal"
2017-01-07,2017-01-07,2017-01-07,"NBNSYS0000005144","Cervus nippon",-9.57868,52.02798,"WGS84",100,"Tomies","Mary Mahony","False","False","Sighting of live animal","Kerry","Low","Mammal"
2017-11-29,2017-11-29,2017-11-29,"NHMSYS0000080190","Martes martes",84250,66750,"OSI",100,"Feoramore","Mary O'Sullivan","False","False","Sighting of live animal","Kerry","Low","Mammal"
2017-07-27,2017-07-27,2017-07-27,"NHMSYS0000080212","Rattus norvegicus",160950,288850,"OSI",100,"Feigh, Lisacul","Matt Care","False","False","Cat prey","Roscommon","Low","Mammal"
2017-08-05,2017-08-05,2017-08-05,"NHMSYS0000080212","Rattus norvegicus",160950,288850,"OSI",100,"Feigh, Lisacul","Matt Care","False","False","Cat prey","Roscommon","Low","Mammal"
2017-10-09,2017-10-09,2017-10-09,"NBNSYS0000005121","Mus musculus",160950,288850,"OSI",100,"Feigh, Lisacul","Matt Care","False","False","Cat prey","Roscommon","Low","Mammal"
2017-06-24,2017-06-24,2017-06-24,"NHMSYS0000080190","Martes martes",160950,288850,"OSI",100,"Feigh, Lisacul","Matt Care","False","False","Sighting of live animal","Roscommon","Low","Mammal"
2017-10-11,2017-10-11,2017-10-11,"NHMSYS0020774297","Neovison vison",167650,280550,"OSI",100,"Castlerea","Matt Care","False","False","Road Kill","Roscommon","Low","Mammal"
2016-11-28,2016-11-28,2016-11-28,"NHMSYS0000080188","Vulpes vulpes",160950,288850,"OSI",100,"Feigh","Matt Care","False","False","Sighting of live animal","Roscommon","Low","Mammal"
2016-09-06,2016-09-06,2016-09-06,"NBNSYS0000005078","Erinaceus europaeus",160950,288850,"OSI",100,"Feigh","Matt Care","False","False","Sighting of live animal","Roscommon","Low","Mammal"
2016-05-06,2016-05-06,2016-05-06,"NBNSYS0000005121","Mus musculus",160950,288850,"OSI",100,"Feigh","Matt Care","False","False","Cat prey","Roscommon","Low","Mammal"
2016-05-13,2016-05-13,2016-05-13,"NHMSYS0000080188","Vulpes vulpes",172150,291750,"OSI",100,"Frenchpark","Matt Care","False","False","Road Kill","Roscommon","Low","Mammal"
2016-02-08,2016-02-08,2016-02-08,"NHMSYS0000080191","Meles meles",164150,285650,"OSI",100,"Lough Glynn","Matt Care","False","False","Road Kill","Roscommon","Low","Mammal"
2018-09-16,2018-09-16,2018-09-16,"NBNSYS0000005078","Erinaceus europaeus",162450,287650,"OSI",100,"Lough Glynn","Matt Care","False","False","Road Kill","Roscommon","Low","Mammal"
2018-08-28,2018-08-28,2018-08-28,"NHMSYS0000080219","Oryctolagus cuniculus",167750,325450,"OSI",100,"Coollooney, Sligo","Matt Care","False","False","Road Kill","Sligo","Low","Mammal"
2018-08-30,2018-08-30,2018-08-30,"NHMSYS0000080219","Oryctolagus cuniculus",158650,289550,"OSI",100,"Lisacul","Matt Care","False","False","Road Kill","Roscommon","Low","Mammal"
2020-05-18,2020-05-18,2020-05-18,"NHMSYS0000080190","Martes martes",-7.29361545,52.41224643,"WGS84",100,"Garryduff, Templeorum, Kilkenny","Nancy Hearne","False","False","Unknown","Kilkenny","Low","Mammal"
2017-10-06,2017-10-06,2017-10-06,"NBNSYS0000005108","Sciurus vulgaris",-7.59566758,53.23537539,"WGS84",100,"Tullamore to Birr road","Niall Gallagher","False","False","Unknown","Offaly","Low","Mammal"
2021-12-10,2021-12-10,2021-12-10,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-6.81191781,54.16812095,"WGS84",100,"Annyalla Co. Monaghan","Niamh Brannigan","False","False","Unknown","Monaghan","Low","Mammal"
2017-05-11,2017-05-11,2017-05-11,"NHMSYS0000080188","Vulpes vulpes",154050,76050,"OSI",100,"Callas, Berrings","Niamh O'Donoghue","False","False","Sighting of live animal","Cork","Unknown","Mammal"
2017-04-14,2017-04-14,2017-04-14,"NBNSYS0000005108","Sciurus vulgaris",236150,383150,"OSI",100,"Baronscourt","Nicholas Duff","False","False","Sighting of live animal","Tyrone","Low","Mammal"
2017-05-08,2017-05-08,2017-05-08,"NHMSYS0000080190","Martes martes",-9.75346123,53.57993297,"WGS84",100,"Glencroff, Leenane, Co. Galway","Noel Coughlan","False","False","Sighting of live animal","Galway","Low","Mammal"
2018-04-20,2018-04-20,2018-04-20,"NBNSYS0000005108","Sciurus vulgaris",132450,179950,"OSI",100,"Lees Road Wood","Nuala & Tom Lynch","False","False","Road Kill","Clare","Low","Mammal"
2018-09-15,2018-09-15,2018-09-15,"NBNSYS0000005078","Erinaceus europaeus",44650,101050,"OSI",100,"The Mall, Dingle","Nuala & Tom Lynch","False","False","Sighting of live animal","Kerry","Low","Mammal"
2019-06-25,2019-06-25,2019-06-25,"NHMSYS0000080172","Crocidura russula",134750,174350,"OSI",100,"Clarecastle","Nuala and Tom Lynch","False","False","Cat prey","Clare","Low","Mammal"
2020-09-23,2020-09-23,2020-09-23,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",69250,147150,"OSI",100,"Loop Head","Nuala and Tom Lynch","False","False","Unknown","Clare","Low","Mammal"
2021-04-28,2021-04-28,2021-04-28,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",46650,101250,"OSI",100,"Garfiney Dingle","Nuala and Tom Lynch","False","False","Unknown","Kerry","Low","Mammal"
2023-01-17,2023-01-17,2023-01-17,"NBNSYS0000005108","Sciurus vulgaris",132550,179250,"OSI",100,"Lee's Road Wood","Nuala and Tom Lynch","False","False","Sighting of live animal","Clare","Low","Mammal"
2020-03-09,2020-03-09,2020-03-09,"NHMSYS0000080190","Martes martes",261750,231650,"OSI",100,"Edenderry","Oonagh McDermott","False","False","Sighting of live animal","Offaly","Unknown","Mammal"
2021-11-17,2021-11-17,2021-11-17,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",181650,346250,"OSI",100,"Creevelea","P. Farrell","False","False","Unknown","Leitrim","Low","Mammal"
2021-04-20,2021-04-20,2021-04-20,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",202250,352950,"OSI",100,"Glennasheevar","Paddy Ennis","False","False","Unknown","Fermanagh","Low","Mammal"
2018-04-11,2018-04-11,2018-04-11,"NHMSYS0000080191","Meles meles",163450,374750,"OSI",100,"Gortalia","Paddy Ennis","False","False","Sighting of live animal","Donegal","Low","Mammal"
2018-10-18,2018-10-18,2018-10-18,"NBNSYS0000005133","Lutra lutra",291050,344450,"OSI",100,"Drumbee Beg","Paddy Ennis","False","False","Sighting of live animal","Armagh","Low","Mammal"
2018-04-11,2018-04-11,2018-04-11,"NHMSYS0000080190","Martes martes",208150,247750,"OSI",100,"Glasson","Paddy Martin","False","False","Sighting of live animal","Westmeath","Unknown","Mammal"
2019-02-11,2019-02-11,2019-02-11,"NHMSYS0000080172","Crocidura russula",-7.32290612,53.52947026,"WGS84",100,"Canal Bank","Padraig","False","False","Found dead (not road kill)","Westmeath","Low","Mammal"
2018-05-12,2018-05-12,2018-05-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-7.55727,54.09673451,"WGS84",100,"Ballyconnell","Padraig Breen","False","False","Sighting of live animal","Cavan","Low","Mammal"
2018-01-01,2018-01-01,2018-01-01,"NHMSYS0000332764","Sciurus carolinensis",278050,179650,"OSI",100,"Burton Hall","P�draig Webb","False","False","Sighting of live animal","Carlow","Low","Mammal"
2018-07-08,2018-07-08,2018-07-08,"NHMSYS0000332764","Sciurus carolinensis",274450,172850,"OSI",100,"Tinryland","P�draig Webb","False","False","Sighting of live animal","Carlow","Low","Mammal"
2023-03-27,2023-03-27,2023-03-27,"NHMSYS0000080191","Meles meles",256850,159950,"OSI",100,"Ballysallagh","P�draig Webb","False","False","Road Kill","Kilkenny","Low","Mammal"
2020-10-24,2020-10-24,2020-10-24,"NHMSYS0000080190","Martes martes",273650,264550,"OSI",100,"Hill of Ward","Pat Fox","False","False","Unknown","Meath","Low","Mammal"
2017-02-07,2017-02-07,2017-02-07,"NHMSYS0000080191","Meles meles",-9.35467,52.03402,"WGS84",100,"Glenflest to Barraduff road","Patrick Crushell","False","False","Road kill","Kerry","Low","Mammal"
2017-11-06,2017-11-06,2017-11-06,"NBNSYS0000005133","Lutra lutra",-9.58850755,51.87346331,"WGS84",100,"Kenmare","Patrick Crushell","False","False","Sighting of live animal","Kerry","Low","Mammal"
2016-12-03,2016-12-03,2016-12-03,"NHMSYS0020774297","Neovison vison",-6.8,53.28654,"WGS84",100,"Black Wood","Patrick Maher","False","False","Sighting of live animal","Kildare","Low","Mammal"
2016-06-05,2016-06-05,2016-06-05,"NHMSYS0000080188","Vulpes vulpes",311050,231550,"OSI",100,"Assumption School, Walkinstown","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-07-29,2016-07-29,2016-07-29,"NHMSYS0000080219","Oryctolagus cuniculus",305150,227750,"OSI",100,"Lake Drive, City West","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-08-15,2016-08-15,2016-08-15,"NHMSYS0000080219","Oryctolagus cuniculus",310150,229650,"OSI",100,"Tymon Park, Greenhills Road","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-01-23,2017-01-23,2017-01-23,"NHMSYS0000080219","Oryctolagus cuniculus",305350,228050,"OSI",100,"Lake Drive, City West","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-03,2016-05-03,2016-05-03,"NHMSYS0000080188","Vulpes vulpes",307850,228550,"OSI",100,"Belgard Luas Stop","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-19,2016-05-19,2016-05-19,"NHMSYS0000080188","Vulpes vulpes",311350,231550,"OSI",100,"Walkinstown Road","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-04-06,2016-04-06,2016-04-06,"NHMSYS0000080188","Vulpes vulpes",309150,228150,"OSI",100,"Institute of Technology, Tallaght","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2018-04-30,2018-04-30,2018-04-30,"NHMSYS0000080188","Vulpes vulpes",310650,232050,"OSI",100,"Naas Road at Bluebell","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2018-05-28,2018-05-28,2018-05-28,"NHMSYS0000080219","Oryctolagus cuniculus",305150,227750,"OSI",100,"N82, Citywest","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-05-16,2017-05-16,2017-05-16,"NHMSYS0000080219","Oryctolagus cuniculus",305350,227750,"OSI",100,"Citywest Avenue","Patrick Whelan","False","False","Sighting of live animal","Dublin","Unknown","Mammal"
2017-05-28,2017-05-28,2017-05-28,"NHMSYS0000080219","Oryctolagus cuniculus",311050,229050,"OSI",100,"Tymon Park","Patrick Whelan","False","False","Sighting of live animal","Dublin","Unknown","Mammal"
2018-08-27,2018-08-27,2018-08-27,"NHMSYS0000080191","Meles meles",181250,431350,"OSI",100,"Brinlack","Patsy Ryan","False","False","Sighting of live animal","Donegal","Low","Mammal"
2020-01-25,2020-01-25,2020-01-25,"NHMSYS0000080190","Martes martes",296550,148850,"OSI",100,"Ballycarney","Paul Somers","False","False","Sighting of live animal","Wexford","Low","Mammal"
2023-07-25,2023-07-25,2023-07-25,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.8574507,51.7082112,"WGS84",100,"Knocknastooka","Peter Forsey","False","False","Unknown","Cork","Low","Mammal"
2023-09-12,2023-09-12,2023-09-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.36515191,54.01781945,"WGS84",100,"Nephin","R Normanly","False","False","Unknown","Mayo","Low","Mammal"
2021-04-21,2021-04-21,2021-04-21,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",231650,309650,"OSI",100,"Milltown/Killeshandra","Rhona Clinton","False","False","Unknown","Cavan","Low","Mammal"
2021-03-20,2021-03-20,2021-03-20,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",226250,290250,"OSI",100,"Aughnacliffe","Rhona Clinton","False","False","Unknown","Longford","Low","Mammal"
2018-10-20,2018-10-20,2018-10-20,"NBNSYS0000005108","Sciurus vulgaris",258750,141350,"OSI",100,"Grennan, Thomastown","Sabrina O Brien","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2022-06-25,2022-06-25,2022-06-25,"NBNSYS0000005108","Sciurus vulgaris",170750,72550,"OSI",100,"Silversprings","Sam White","False","False","Sighting of live animal","Cork","Low","Mammal"
2020-04-24,2020-04-24,2020-04-24,"NHMSYS0000080190","Martes martes",261750,184050,"OSI",100,"Kilcruise","Seamus Carpenter","False","False","Unknown","Laois","Low","Mammal"
2017-09-29,2017-09-29,2017-09-29,"NBNSYS0000005108","Sciurus vulgaris",95250,84750,"OSI",100,"Muckross","Sean Forde","False","False","Sighting of live animal","Kerry","Low","Mammal"
2016-07-11,2016-07-11,2016-07-11,"NHMSYS0020774297","Neovison vison",93850,63650,"OSI",100,"N71, Bonane","Sean Forde","False","False","Sighting of live animal","Kerry","Low","Mammal"
2020-06-25,2020-06-25,2020-06-25,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.41778302,53.53081931,"WGS84",100,"Binn Sh�ibhe","Se�n � Caithniadh","False","False","Unknown","Galway","Low","Mammal"
2020-06-12,2020-06-12,2020-06-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.25643206,53.68541091,"WGS84",100,"Cill Chiar�in","Se�n � Caithniadh","False","False","Unknown","Mayo","Low","Mammal"
2020-06-25,2020-06-25,2020-06-25,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.42935944,53.53370166,"WGS84",100,"Binn Sh�ibhe","Se�n � Caithniadh","False","False","Unknown","Galway","Low","Mammal"
2023-04-18,2023-04-18,2023-04-18,"NHMSYS0000080188","Vulpes vulpes",134250,194350,"OSI",100,"Rockforest","Sheena Twist","False","False","Unknown","Clare","Low","Mammal"
2017-12-15,2017-12-15,2017-12-15,"NHMSYS0000080188","Vulpes vulpes",311650,231750,"OSI",100,"Hughes Road North, Walkinstown","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2018-10-19,2018-10-19,2018-10-19,"NHMSYS0000080219","Oryctolagus cuniculus",309250,228150,"OSI",100,"Institute of Technology, Tallaght","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-05-28,2017-05-28,2017-05-28,"NHMSYS0000080188","Vulpes vulpes",310750,230750,"OSI",100,"Greenhills Road","Patrick Whelan","False","False","Sighting of live animal","Dublin","Unknown","Mammal"
2017-03-23,2017-03-23,2017-03-23,"NHMSYS0000080219","Oryctolagus cuniculus",305050,227650,"OSI",100,"N82, Citywest","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-07-26,2017-07-26,2017-07-26,"NHMSYS0000332764","Sciurus carolinensis",333850,372450,"OSI",100,"Botanic Gardens, Belfast","Patrick Whelan","False","False","Sighting of live animal","Antrim","Low","Mammal"
2016-06-09,2016-06-09,2016-06-09,"NHMSYS0000080188","Vulpes vulpes",311050,231750,"OSI",100,"Drimnagh Castle, Dublin 12","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-06-12,2016-06-12,2016-06-12,"NHMSYS0000080188","Vulpes vulpes",313850,231850,"OSI",100,"Eamonn Ceannt Park, Crumlin","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-05,2016-05-05,2016-05-05,"NHMSYS0000080219","Oryctolagus cuniculus",310550,228950,"OSI",100,"Tymon Park","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-13,2016-05-13,2016-05-13,"NHMSYS0000080219","Oryctolagus cuniculus",310150,229650,"OSI",100,"Tymon Park, Greenhills Road","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-02-03,2016-02-03,2016-02-03,"NHMSYS0000080219","Oryctolagus cuniculus",310050,229550,"OSI",100,"Tymon Park, Greenhills Road","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-02-10,2016-02-10,2016-02-10,"NHMSYS0000080219","Oryctolagus cuniculus",309450,228150,"OSI",100,"Grounds of IT Tallaght","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2020-08-24,2020-08-24,2020-08-24,"NHMSYS0000080190","Martes martes",247050,300350,"OSI",100,"Ballyneary, Butlersbridge","Paula Gallagher","False","False","Unknown","Cavan","Low","Mammal"
2022-04-29,2022-04-29,2022-04-29,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.7980613,51.7112851,"WGS84",100,"Glenmore Lake","Peter Forsey","False","False","Unknown","Kerry","Low","Mammal"
2018-06-06,2018-06-06,2018-06-06,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.44507483,52.32193683,"WGS84",100,"Dromada More","R. Mc","False","False","Sighting of live animal","Kerry","Unknown","Mammal"
2017-04-28,2017-04-28,2017-04-28,"NBNSYS0000005078","Erinaceus europaeus",166550,70450,"OSI",100,"Ballyphehane","Ruth Little","False","False","Sighting of live animal","Cork","Unknown","Mammal"
2020-08-09,2020-08-09,2020-08-09,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-9.0586787,53.0543587,"WGS84",100,"Carran, The Burren","Sammy Ball","False","False","Unknown","Clare","Low","Mammal"
2016-05-22,2016-05-22,2016-05-22,"NHMSYS0000080191","Meles meles",107950,83950,"OSI",100,"Killarney","Sean Forde","False","False","Road Kill","Kerry","Low","Mammal"
2016-05-22,2016-05-22,2016-05-22,"NBNSYS0000005133","Lutra lutra",99550,133250,"OSI",100,"Listowel","Sean Forde","False","False","Sighting of live animal","Kerry","Low","Mammal"
2019-05-02,2019-05-02,2019-05-02,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-10.09298086,54.16266011,"WGS84",100,"Oil�, B�Al Farsaid","Se�n � Caithniadh","False","False","Unknown","Mayo","Low","Mammal"
2019-03-19,2019-03-19,2019-03-19,"NHMSYS0000080172","Crocidura russula",-7.19355369,52.21352084,"WGS84",100,"Butlerstown","Serena Dool","False","False","Found dead (Not road kill)","Waterford","Low","Mammal"
2022-11-18,2022-11-18,2022-11-18,"NHMSYS0000080190","Martes martes",142450,291550,"OSI",100,"Kilkelly","Shane Conlon","False","False","Sighting of live animal","Mayo","Unknown","Mammal"
2018-01-04,2018-01-04,2018-01-04,"NBNSYS0000005108","Sciurus vulgaris",130850,191750,"OSI",100,"Shandangan","Sheena Twist","False","False","Sighting of live animal","Clare","Low","Mammal"
2018-01-02,2018-01-02,2018-01-02,"NHMSYS0000080188","Vulpes vulpes",130850,191750,"OSI",100,"Shandangan","Sheena Twist","False","False","Sighting of live animal","Clare","Low","Mammal"
2020-07-21,2020-07-21,2020-07-21,"NHMSYS0000080190","Martes martes",97450,271350,"OSI",100,"Carrarevaugh","Sinead Conway","False","False","Unknown","Mayo","Low","Mammal"
2021-05-09,2021-05-09,2021-05-09,"NHMSYS0000080190","Martes martes",264250,289350,"OSI",100,"Virginia","Sinead Fox","False","False","Sighting of live animal","Cavan","Unknown","Mammal"
2020-06-02,2020-06-02,2020-06-02,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",160150,54850,"OSI",100,"Ballyregan","Stephen Flanagan","False","False","Unknown","Cork","Low","Mammal"
2020-07-05,2020-07-05,2020-07-05,"NHMSYS0000080190","Martes martes",229350,184250,"OSI",100,"Kyledellig","Susan McDonnell","False","False","Unknown","Laois","Low","Mammal"
2018-05-25,2018-05-25,2018-05-25,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",236050,219850,"OSI",100,"Graigue Bog","Tim O' Rourke","False","False","Sighting of live animal","Offaly","Low","Mammal"
2018-05-07,2018-05-07,2018-05-07,"NBNSYS0000005145","Dama dama",231850,224850,"OSI",100,"Ballydrehid","Tim O' Rourke","False","False","Sighting of live animal","Offaly","Low","Mammal"
2018-04-23,2018-04-23,2018-04-23,"NBNSYS0000005145","Dama dama",232150,222050,"OSI",100,"Blackwood Charleville Wood","Tim O' Rourke","False","False","Unknown","Offaly","Low","Mammal"
2020-11-05,2020-11-05,2020-11-05,"NHMSYS0000080190","Martes martes",-8.37722063,52.33113446,"WGS84",100,"Ballyferode","Tom Fox","False","False","Unknown","Limerick","Low","Mammal"
2017-05-10,2017-05-10,2017-05-10,"NHMSYS0000080188","Vulpes vulpes",266650,143350,"OSI",100,"Glencoum hill","Tom Moore","False","False","Sighting of live animal","Kilkenny","Unknown","Mammal"
2017-06-03,2017-06-03,2017-06-03,"NHMSYS0000080191","Meles meles",267350,146550,"OSI",100,"Glencoum hill","Tom Moore","False","False","Road Kill","Kilkenny","Unknown","Mammal"
2017-09-28,2017-09-28,2017-09-28,"NHMSYS0000080172","Crocidura russula",268850,153450,"OSI",100,"Goresbridge","Tom Moore","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2017-08-17,2017-08-17,2017-08-17,"NBNSYS0000005133","Lutra lutra",58450,255150,"OSI",100,"Claddaghduff road,  Clifden","Trevor Halpin","False","False","Sighting of live animal","Galway","Low","Mammal"
2018-12-31,2018-12-31,2018-12-31,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-7.45071277,54.08867684,"WGS84",100,"Belturbet","Valerie Pedlow","False","False","Road kill","Cavan","Unknown","Mammal"
2018-12-30,2018-12-30,2018-12-30,"NHMSYS0000080190","Martes martes",-7.45071277,54.08867684,"WGS84",100,"Belturbet","Valerie Pedlow","False","False","Road kill","Cavan","Unknown","Mammal"
2022-11-30,2022-11-30,2022-11-30,"NHMSYS0000080188","Vulpes vulpes",318350,224750,"OSI",100,"Fernhill Community Garden","Valerie Pedlow","False","False","Sighting of live animal","Dublin","Low","Mammal"
2022-11-30,2022-11-30,2022-11-30,"NHMSYS0000080210","Apodemus sylvaticus",318350,224750,"OSI",100,"Fernhill Community Garden","Valerie Pedlow","False","False","Sighting of live animal","Dublin","Low","Mammal"
2021-06-01,2021-06-01,2021-06-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",165950,397850,"OSI",100,"Rosbeg","Valerie Pedlow","False","False","Unknown","Donegal","Low","Mammal"
2020-07-04,2020-07-04,2020-07-04,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.5383403,54.833157,"WGS84",100,"Dawros head","Valerie Pedlow","False","False","Unknown","Donegal","Unknown","Mammal"
2023-04-28,2023-04-28,2023-04-28,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.5309217,54.8275863,"WGS84",100,"Rosbeg","Valerie Pedlow","False","False","Unknown","Donegal","Low","Mammal"
2018-06-02,2018-06-02,2018-06-02,"NBNSYS0000005135","Phoca vitulina",169850,394850,"OSI",100,"Sheskinmore","Valerie Pedlow","False","False","Sighting of live animal","Donegal","Low","Mammal"
2018-09-01,2018-09-01,2018-09-01,"NHMSYS0000332764","Sciurus carolinensis",317350,226550,"OSI",100,"Ballinteer","Valerie Pedlow","False","False","Sighting of live animal","Dublin","Low","Mammal"
2018-01-03,2018-01-03,2018-01-03,"NBNSYS0000005082","Sorex minutus",200950,422850,"OSI",100,"Glenveagh","Aengus Kennedy","False","False","Unknown","Donegal","Low","Mammal"
2020-10-14,2020-10-14,2020-10-14,"NHMSYS0000080172","Crocidura russula",-8.79004206,53.05379975,"WGS84",100,"Ardamullivan, Gort","Alan Johnston","False","False","Sighting of live animal","Galway","Low","Mammal"
2022-07-04,2022-07-04,2022-07-04,"NHMSYS0000332764","Sciurus carolinensis",317150,232350,"OSI",100,"Dublin 4","Alan Sheehy-Skeffington","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-08-21,2017-08-21,2017-08-21,"NBNSYS0000005108","Sciurus vulgaris",241850,250350,"OSI",100,"Mullingar","Amanda Pedlow","False","False","Sighting of live animal","Westmeath","Low","Mammal"
2017-05-24,2017-05-24,2017-05-24,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-7.38522665,53.45206469,"WGS84",100,"Robinstown","Amanda Pedlow","False","False","Sighting of live animal","Westmeath","Low","Mammal"
2017-04-15,2017-04-15,2017-04-15,"NBNSYS0000005108","Sciurus vulgaris",231750,222650,"OSI",100,"Charleville Woods","Amanda Pedlow","False","False","Sighting of live animal","Offaly","Unknown","Mammal"
2017-05-08,2017-05-08,2017-05-08,"NHMSYS0000080190","Martes martes",235050,220350,"OSI",100,"N80, Derrybeg","Amanda Pedlow","False","False","Sighting of live animal","Offaly","Unknown","Mammal"
2016-06-26,2016-06-26,2016-06-26,"NHMSYS0000080219","Oryctolagus cuniculus",305150,227950,"OSI",100,"Lake Drive, City West","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-08-26,2016-08-26,2016-08-26,"NHMSYS0000080219","Oryctolagus cuniculus",310750,228750,"OSI",100,"Tymon Park","Patrick Whelan","False","False","Sighting of live animal","Dublin","Medium_or_Other","Mammal"
